record_id,source_file,source_state,state_raw,state_normalized,district_raw,district_normalized,sub_district_raw,disaster_type_raw,disaster_type_normalized,event_date,event_year,event_month,event_day,deaths,injuries,missing_persons,affected_population,evacuated_population,houses_destroyed,houses_damaged,affected_families,relocated_population,hospitals_affected,schools_affected,agricultural_hectares,livestock_heads,road_damage_km,duration_days,economic_loss_local,economic_loss_usd,location_description,data_source_notes,latitude,longitude,sector_relief,sector_health,sector_education,sector_agriculture,sector_industry,sector_water,sector_sewer,sector_energy,sector_communications,sector_transport,district_match_method
Odisha:30158,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Sambalpur,Sambalpur,,FIRE,Fire,1980-06-04,1980,6,4,3,0,0,622,0,900,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Chandapalli,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30079,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Koraput,Koraput,Jeypore,ELECTRIC STORM,Electric Storm,1980-06-13,1980,6,13,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Beruda,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30080,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Kendrapara,Kendrapara,Pattamundai,EPIDEMIC,Epidemic,1980-06-16,1980,6,16,0,0,0,60,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Patamundai,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30081,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Puri,Puri,,DROUGHT,Drought,1980-06-17,1980,6,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,142 GPs,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30082,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Puri,Puri,,ELECTRIC STORM,Electric Storm,1980-06-20,1980,6,20,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,"Podachua,Krushnapur",Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30083,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Ganjam,Ganjam,Purusottampur,FIRE,Fire,1980-06-11,1980,6,11,0,0,0,420,0,400,0,0,0,0,0,0.0,0,0.0,0,600000.0,0.0,Narasinghpur,"Newspaper-Dharitri,  Samaja",0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30084,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Nayagarh,Nayagarh,Rampur,ELECTRIC STORM,Electric Storm,1980-02-20,1980,2,20,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Krushnapur.,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30085,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Ganjam,Ganjam,,FIRE,Fire,1980-06-20,1980,6,20,0,0,0,444,0,500,0,0,0,0,0,0.0,0,0.0,0,700000.0,0.0,Naravinjapur,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30086,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Khurda,Khordha,Bhubaneswar,ELECTRIC STORM,Electric Storm,1980-06-23,1980,6,23,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Marketbuilding,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,alias
Odisha:30087,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Nuapada,Nuapada,Khariar,DROUGHT,Drought,,1980,6,31,6,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Ayarada,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30088,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Bhadrak,Bhadrak,Bhadrak,FIRE,Fire,1980-07-01,1980,7,1,0,0,0,0,0,1,0,0,0,0,0,0.0,4,0.0,0,0.0,0.0,Sorutala,Newspaper-Dharitri,0.0,0.0,0,0,0,1,0,0,0,0,0,0,case_insensitive
Odisha:30089,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Koraput,Koraput,Jeypore,EPIDEMIC,Epidemic,1980-07-07,1980,7,7,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Jeypur,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30090,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Nayagarh,Nayagarh,Rampur,FIRE,Fire,1980-07-08,1980,7,8,0,0,0,42,0,0,40,0,0,0,0,0.0,0,0.0,0,30000.0,0.0,Durabagal,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30091,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Malkangiri,Malkangiri,Malkangiri,EPIDEMIC,Epidemic,1980-07-08,1980,7,8,7,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Chitrakut No.18 Colony,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30092,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Balasore,Baleshwar,Baliapal,EPIDEMIC,Epidemic,1980-07-21,1980,7,21,1,1,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Baliapal,"Newspaper-Dharitri,  Samaja",0.0,0.0,0,0,0,0,0,0,0,0,0,0,alias
Odisha:30093,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Nabrangpur,Nabarangpur,Umerkote,ELECTRIC STORM,Electric Storm,1980-07-24,1980,7,24,3,2,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,1 Power bill,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,alias
Odisha:30094,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Jajpur,Jajapur,Jajpur,EPIDEMIC,Epidemic,1980-07-24,1980,7,24,0,0,0,100,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Jajpur road and adjoining  area,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,alias
Odisha:30095,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Mayurbhanj,Mayurbhanj,Udala,ELECTRIC STORM,Electric Storm,1980-07-27,1980,7,27,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Bairatpur,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30096,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Keonjhar,Kendujhar,Kendujhargarh,ELECTRIC STORM,Electric Storm,1980-07-26,1980,7,26,1,5,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Rainsuan,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,alias
Odisha:30097,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Bargarh,Bargarh,Bargarh,EPIDEMIC,Epidemic,1980-07-29,1980,7,29,4,3,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Gudesira,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30098,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Nayagarh,Nayagarh,,EPIDEMIC,Epidemic,1980-07-30,1980,7,30,50,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,30,0.0,0.0,32 villages,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30099,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Deogarh,Deogarh,Teleibani,EPIDEMIC,Epidemic,1980-07-30,1980,7,30,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Deogarh and adjoining villages,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30100,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Puri,Puri,Nimapara,EPIDEMIC,Epidemic,1980-07-30,1980,7,30,5,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nimapara,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30101,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Kendrapara,Kendrapara,Pattamundai,ELECTRIC STORM,Electric Storm,1980-07-30,1980,7,30,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0,0.0,0.0,Anthara,Newspaper-Dharitri,0.0,0.0,0,0,0,1,0,0,0,0,0,0,case_insensitive
Odisha:30102,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Puri,Puri,Satyabadi,ELECTRIC STORM,Electric Storm,1980-07-31,1980,7,31,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Sakhigopal,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30103,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Khurda,Khordha,Banpur,EPIDEMIC,Epidemic,1980-08-01,1980,8,1,8,0,0,100,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Banapur,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,alias
Odisha:30104,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Puri,Puri,Puri Sadar,RAINS,Rains,1980-08-02,1980,8,2,1,5,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Puri,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30105,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Kandhamal,Kandhamal,Phulbani,EPIDEMIC,Epidemic,1980-08-03,1980,8,3,6,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,30,0.0,0.0,Phulbani and  adjoining  areas.,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30106,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Jajpur,Jajapur,Binjharpur,BOAT CAPSIZE,Boat Capsize,1980-07-30,1980,7,30,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Kanachhanda,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,alias
Odisha:30107,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Kendrapara,Kendrapara,Aul,ELECTRIC STORM,Electric Storm,1980-07-28,1980,7,28,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Aali,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30108,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Kendrapara,Kendrapara,,ELECTRIC STORM,Electric Storm,1980-07-28,1980,7,28,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Aali,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30109,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Cuttack,Cuttack,Niali,ELECTRIC STORM,Electric Storm,1980-07-28,1980,7,28,2,1,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Niali,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30110,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Bolangir,Balangir,Titilagarh,EPIDEMIC,Epidemic,1980-08-17,1980,8,17,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Titlagarh,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,alias
Odisha:30111,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Dhenkanal,Dhenkanal,Dhenkanal,EPIDEMIC,Epidemic,1980-09-03,1980,9,3,11,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Dhenkanal  and  adjoining areas.,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30112,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Keonjhar,Kendujhar,Champua,EPIDEMIC,Epidemic,1980-09-03,1980,9,3,20,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Bhuinpur,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,alias
Odisha:30113,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Kalahandi,Kalahandi,Madanpur Rampur,EPIDEMIC,Epidemic,1980-09-05,1980,9,5,5,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Madanpur Rampur,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30114,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Puri,Puri,Delang,EPIDEMIC,Epidemic,1980-09-07,1980,9,7,6,0,0,16,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,3 Panchayats,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30115,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Koraput,Koraput,Jeypore,CYCLONE,Cyclone,1980-09-26,1980,9,26,0,8,0,0,0,0,166,0,0,0,1,0.0,0,0.0,0,0.0,0.0,"Kumuli , Ratali , Jhankarguda. Kemta","Newspaper-Dharitri, Samaja",0.0,0.0,1,0,1,0,0,0,0,0,0,0,case_insensitive
Odisha:30116,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Koraput,Koraput,Koraput,CYCLONE,Cyclone,1980-08-26,1980,8,26,0,0,0,800,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,"Kumuli ,  Nuasahi",Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30117,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Koraput,Koraput,,FLOOD,Flood,1980-09-14,1980,9,14,0,0,0,867,0,0,727,0,0,0,0,0.0,0,0.0,0,1.28,0.0,"Joranda, Rajnagar, Kulail, Dasipur,  Chagaon",Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30118,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Puri,Puri,,FLOOD,Flood,1980-09-17,1980,9,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,6 Panchayats of  Kanasa,Newspaper-Dharitri,0.0,0.0,0,0,0,1,0,0,0,0,0,0,case_insensitive
Odisha:30119,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Khurda,Khordha,Bhubaneswar,FLOOD,Flood,1980-09-12,1980,9,12,1,0,0,0,0,0,0,0,0,0,0,80.0,0,0.0,0,0.0,0.0,"Gobindapur, Jharpada",Newspaper-Dharitri,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Odisha:30120,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Cuttack,Cuttack,,BOAT CAPSIZE,Boat Capsize,1980-09-17,1980,9,17,0,0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Tini muhani  ghat,"Newspaper-Dharitri, Samaja",0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30121,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Kendrapara,Kendrapara,Rajnagar,EPIDEMIC,Epidemic,1980-09-18,1980,9,18,5,4,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Badapalli and  Gorua,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30122,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Puri,Puri,,ELECTRIC STORM,Electric Storm,1980-09-16,1980,9,16,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Badasankha,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30124,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Puri,Puri,,FLOOD,Flood,1980-09-20,1980,9,20,0,0,0,0,0,0,0,0,0,0,0,26370.0,0,0.0,0,0.0,0.0,85  Gram panchayats,"Newspaper-Dharitri,  Samaja",0.0,0.0,1,0,0,1,0,0,0,0,1,0,case_insensitive
Odisha:30125,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Gajapati,Gajapati,Paralakemedi,FLOOD,Flood,1980-09-20,1980,9,20,48,0,0,0,0,600,0,0,0,0,1,0.0,0,0.0,12,0.0,0.0,Kasinagar,"Newspaper-Dharitri,  Samaja",0.0,0.0,0,0,1,0,0,0,0,0,0,0,case_insensitive
Odisha:30126,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Kalahandi,Kalahandi,,FLOOD,Flood,1980-09-23,1980,9,23,2,0,0,0,0,0,110,0,0,0,0,1200.0,0,0.0,0,0.0,0.0,kalahandi  area,Newspaper-Dharitri,0.0,0.0,0,0,0,1,0,0,0,0,0,0,case_insensitive
Odisha:30127,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Cuttack,Cuttack,,FLOOD,Flood,1980-09-24,1980,9,24,0,0,0,905807,0,0,20,0,0,0,0,10000.0,0,0.0,0,0.0,0.0,29  blocks,"Newspaper-Dharitri, Samaja",0.0,0.0,0,0,0,1,0,0,0,0,0,0,case_insensitive
Odisha:30128,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Khurda,Khordha,Bhubaneswar,FIRE,Fire,1981-04-30,1981,4,30,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,50000.0,0.0,Raghunathpur,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,alias
Odisha:30129,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Nayagarh,Nayagarh,Rampur,FIRE,Fire,1981-05-03,1981,5,3,0,0,0,0,0,150,0,0,0,0,0,0.0,0,0.0,0,100000.0,0.0,Badagoda and Bhaliadihi,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30131,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Nayagarh,Nayagarh,Dasapalla,ELECTRIC STORM,Electric Storm,1981-04-05,1981,4,5,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Balakasahi,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30132,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Sonepur,Sonepur,Birmaharajpur,FIRE,Fire,1981-04-29,1981,4,29,0,0,0,256,0,35,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Sagajuri,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30133,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Angul,Anugul,Chhendipada,FIRE,Fire,1981-05-09,1981,5,9,0,0,0,12,0,35,0,0,0,0,0,0.0,0,0.0,0,500000.0,0.0,Tentuli,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,alias
Odisha:30130,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Mayurbhanj,Mayurbhanj,Baripada,RAINS,Rains,1981-05-12,1981,5,12,0,0,0,0,0,0,0,0,0,0,0,0.0,5,0.0,0,0.0,0.0,Baripada area,Newspaper-Dharitri,0.0,0.0,0,0,0,1,0,0,0,0,0,0,case_insensitive
Odisha:30134,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Nayagarh,Nayagarh,Rampur,GALE,Gale,1981-05-17,1981,5,17,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0,100000.0,0.0,Kulasar,Newspaper-Dharitri,0.0,0.0,0,0,1,0,0,0,0,0,0,0,case_insensitive
Odisha:30135,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Nayagarh,Nayagarh,Bhapur,CYCLONE,Cyclone,1981-05-18,1981,5,18,1,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0,0.0,0.0,Kundipalli,Newspaper-Dharitri,0.0,0.0,0,0,1,0,0,0,0,0,0,0,case_insensitive
